What Country or Region do you live in?,Which US State or Territory do you live in?,How old are you?,How many years of IT/Programming experience do you have?,How would you best describe the industry you work in?,Which best describes the size of your company?,Which of the following best describes your occupation?,How likely is it that a recommendation you make will be acted upon?,What type of project are you developing?,What operating system do you use the most?,Please rate your job/career satisfaction,"Including bonus, what is your annual compensation in USD?","In the last 12 months, how much money have you spent on personal technology-related purchases? ",Which of our sites do you frequent most?,PurchasingInvolvement,PurchasingInvolvementType,BudgetRange,LanguageExpertise
United States of America,Michigan,30-34,11,Consulting,Start Up (1-25),Embedded Application Developer,I run this place,Mobile,Windows 7,It pays the bills,"$20,000 - $40,000","$1,001-$2,000",Meta Stack Overflow,InfluencerRecommenderApproverPurchaserCheck WriterNo InvolvementI'm a Seller,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","<$10,000",PHPSQLC++C
United States of America,California,35-39,11,Software Products,Mature Small Business (25-100),"Executive (VP of Eng, CTO, CIO, etc.)",I run this place,Web Platform,Mac OS X,So happy it hurts,">$140,000",">$3,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck Writer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",">$150,000",JavaScriptCSSSQLC#VB.NET
United States of America,Washington,25-29,41435,Consulting,Start Up (1-25),Systems Analyst,Unless it's stoopid it gets done,,,,,,,InfluencerRecommenderApproverI'm a Seller,"HardwareSoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","<$10,000",
United States of America,Pennsylvania,25-29,41310,Web Services,Start Up (1-25),Web Application Developer,I run this place,SaaS,Windows 7,I enjoy going to work,"$20,000 - $40,000",<$100,Stack Overflow,InfluencerApproverPurchaserCheck WriterI'm a Seller,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",CSSPHPSQL
United States of America,California,40-50,11,Software Products,"Fortune 1000 (1,000+)",Server Programmer,It's been known to happen,Enterprise,Mac OS X,I enjoy going to work,">$140,000","$501-$1,000",Stack Overflow,InfluencerRecommender,Software,Don't know,SQLCPerl
Russia,,30-34,11,Foundation / Non-Profit,Start Up (1-25),Server Programmer,It's been known to happen,Other,Linux,I enjoy going to work,"<$20,000",">$3,000",Stack Overflow,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",PythonC++CPerlMaple bash
United States of America,California,35-39,11,Web Services,Mature Small Business (25-100),Systems Analyst,Unless it's stoopid it gets done,SaaS,Linux,I enjoy going to work,">$140,000","$1,001-$2,000",Stack Overflow,Influencer,SoftwareConsultants,Don't know,JavaScriptPHPSQLCPerl
United States of America,Massachusetts,20-24,41435,Gaming,Mature Small Business (25-100),Other,Unless it's stoopid it gets done,Other,Windows 7,,,,,No Involvement,,,JavaPythonC++C
Italy,,20-24,41435,Manufacturing,"Other (not working, consultant, etc.)",Student,It's been known to happen,Other,Linux,I enjoy going to work,Student / Unemployed,"$501-$1,000",Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",C#C++C
Canada,,20-24,<2,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Enterprise,Linux,It pays the bills,"$40,000 - $60,000",<$100,Other,No Involvement,,,JavaJavaScriptPHPSQLC++CPerl
Other Asia,,25-29,41310,Finance / Banking,Mature Small Business (25-100),Server Programmer,Not in a million years,Enterprise,Windows 7,It pays the bills,"$20,000 - $40,000","$1,001-$2,000",Stack Overflow,No Involvement,,,JavaC#C
United States of America,Ohio,30-34,41435,Consulting,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows 7,So happy it hurts,"$40,000 - $60,000","$501-$1,000",Stack Overflow,InfluencerRecommenderApprover,"SoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$10,001 - $25,000",JavaJavaScriptCSSPHPSQLC#
United States of America,Illinois,40-50,11,Finance / Banking,"Fortune 1000 (1,000+)",Server Programmer,Unless it's stoopid it gets done,Enterprise,Windows XP,I enjoy going to work,"$120,000 - $140,000","$1,001-$2,000",Stack Overflow,InfluencerRecommenderPurchaser,SoftwareConsultants,"$25,001 - $40,000",JavaSQLC#
United States of America,Texas,30-34,41435,Education,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Windows 7,I enjoy going to work,"$40,000 - $60,000","$501-$1,000",Stack Overflow,InfluencerRecommender,Software,Don't know,JavaScriptCSSSQLC#
United States of America,Nebraska,20-24,41310,Software Products,Start Up (1-25),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,It pays the bills,"$40,000 - $60,000","$2,001-$3,000",Stack Overflow,InfluencerRecommender,Software,"$10,001 - $25,000",JavaScriptSQLC#
United States of America,Ohio,20-24,<2,Other,Student,Student,It's been known to happen,Other,Windows 7,It pays the bills,"<$20,000",$251-$500,None,No Involvement,,,JavaSQLC#
United Kingdom,,,,,,,,,,,,,,,,,
United States of America,Massachusetts,20-24,41310,Education,Student,Student,Not in a million years,Other,Linux,I'm not happy in my job,Student / Unemployed,$251-$500,Stack Overflow,No Involvement,,,JavaPython
Middle East,,35-39,11,Consulting,"Other (not working, consultant, etc.)",Other,I run this place,Other,Windows XP,I enjoy going to work,,<$100,Stack Overflow,Approver,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",C++C
Africa,,30-34,11,Software Products,Mid Sized (100-999),IT Staff / System Administrator,It's been known to happen,SaaS,Linux,So happy it hurts,"$40,000 - $60,000","$2,001-$3,000",Server Fault,InfluencerRecommender,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",">$150,000",Python
Italy,,35-39,11,Education,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,Unless it's stoopid it gets done,Other,Linux,It pays the bills,"$40,000 - $60,000",<$100,Stack Overflow,RecommenderPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaJavaScriptPythonC++CPerl
Other Europe,,25-29,41310,Other,"Fortune 1000 (1,000+)",Server Programmer,Once in a blue moon,Other,Windows Vista,I enjoy going to work,"$40,000 - $60,000",$100-$250,Stack Overflow,No Involvement,,,JavaC++C
Other Europe,,35-39,11,Software Products,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000",<$100,Stack Overflow,Recommender,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,Visual Dataflex
United States of America,Illinois,20-24,41310,Education,Mid Sized (100-999),Student,It's been known to happen,Web Platform,Windows Vista,I enjoy going to work,"<$20,000",$100-$250,Stack Overflow,No Involvement,,,JavaJavaScriptCSSPHPSQL
South America,,25-29,41310,Web Services,Start Up (1-25),IT Manager,Unless it's stoopid it gets done,SaaS,Linux,I enjoy going to work,"$40,000 - $60,000",">$3,000",Stack Overflow,ApproverPurchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants","$100,001 - $150,000",JavaJavaScriptPHPC
United Kingdom,,25-29,11,Finance / Banking,Mid Sized (100-999),IT Staff / System Administrator,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000",">$3,000",Server Fault,Influencer,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaJavaScriptCSSPHPSQLC#C++
United States of America,Washington,30-34,11,Software Products,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$100,000 - $120,000",">$3,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,JavaScriptPHPSQLC#
Other Europe,,40-50,11,Consulting,Start Up (1-25),Desktop Application Developer,,Mobile,Mac OS X,I enjoy going to work,"<$20,000",">$3,000",Stack Overflow,Approver,"SoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",C++
United States of America,California,,,,,,,,,,,,,,,,
United States of America,Florida,25-29,11,Advertising,Mid Sized (100-999),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$80,000 - $100,000","$2,001-$3,000",Stack Overflow,Recommender,SoftwareConsultants,Don't know,JavaScriptCSSPHPSQLC#
United States of America,Georgia,< 20,<2,Software Products,Student,Student,It's been known to happen,Mobile,Windows Vista,I enjoy going to work,Student / Unemployed,<$100,Programmers Stack Exchange,No Involvement,,,None
United States of America,Washington DC,40-50,11,Foundation / Non-Profit,Mature Small Business (25-100),Web Application Developer,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,"$60,000 - $80,000","$501-$1,000",Programmers Stack Exchange,Influencer,Software,Don't know,JavaScriptCSSPHPSQLPerl
Other Europe,,25-29,41310,Software Products,,,,,,,,,,,,,
United States of America,California,25-29,41435,Web Services,Start Up (1-25),Server Programmer,Unless it's stoopid it gets done,Web Platform,Linux,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,Influencer,Hardware,"$75,001 - $100,000",JavaPHPPythonSQLC
United Kingdom,,< 20,41310,Other,"Other (not working, consultant, etc.)",Student,It's been known to happen,Other,Windows XP,I enjoy going to work,Student / Unemployed,<$100,Stack Overflow,No Involvement,,,JavaJavaScriptCSSPHPC++XSLT
Other Europe,,25-29,41435,Consulting,"Other (not working, consultant, etc.)",Desktop Application Developer,It's been known to happen,,,,,,,InfluencerRecommender,,,
United States of America,Washington,25-29,41435,Web Services,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,Web Platform,Mac OS X,I enjoy going to work,"<$20,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,SoftwareOther,"<$10,000","JavaScriptCSSPHPIf CSS is a language, surely so is HTML?"
Canada,,35-39,11,Consulting,"Other (not working, consultant, etc.)",Server Programmer,Unless it's stoopid it gets done,Enterprise,Windows 7,It pays the bills,"$60,000 - $80,000","$501-$1,000",Other,Influencer,Software,Don't know,JavaJavaScriptCSSRubySQLC++CPerl
United States of America,Virginia,,,,,,,,,,,,,,,,
United States of America,Illinois,30-34,41310,Advertising,"Fortune 1000 (1,000+)",Web Application Developer,Unless it's stoopid it gets done,Web Platform,Windows 7,I enjoy going to work,"$60,000 - $80,000",">$3,000",Stack Overflow,InfluencerRecommender,Software,Don't know,JavaScriptCSSSQLC#
United States of America,Utah,30-34,11,Web Services,Mid Sized (100-999),Embedded Application Developer,It's been known to happen,Web Platform,Windows 7,It pays the bills,"$100,000 - $120,000",$251-$500,Stack Overflow,Recommender,"HardwareSoftwareUser Equipment: Monitors, PCs, LaptopsConsultants",Don't know,JavaJavaScriptCSSPHPSQLC#C++C
Australasia,,30-34,11,Software Products,Start Up (1-25),Server Programmer,Unless it's stoopid it gets done,Enterprise,Mac OS X,I enjoy going to work,"$60,000 - $80,000",$251-$500,Stack Overflow,InfluencerRecommender,HardwareSoftware,Don't know,PythonC++C
United Kingdom,,35-39,11,Education,"Fortune 1000 (1,000+)",Systems Analyst,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,"$40,000 - $60,000",$100-$250,Super User,Influencer,Other,"<$10,000",JavaScriptC++CPerl
United States of America,New Jersey,20-24,41310,Other,Student,Student,Unless it's stoopid it gets done,Other,Mac OS X,I enjoy going to work,Student / Unemployed,"$501-$1,000",Stack Overflow,InfluencerRecommenderApproverPurchaserCheck Writer,HardwareOther,"<$10,000",JavaJavaScriptCSSPHPPythonC++C
North America (Other),,35-39,11,Gaming,Start Up (1-25),Embedded Application Developer,I run this place,Mobile,Windows 7,I enjoy going to work,"$20,000 - $40,000",">$3,000",Stack Overflow,RecommenderApproverPurchaserCheck Writer,SoftwareConsultants,"<$10,000",JavaJavaScriptCSSSQLC#
United States of America,Arizona,20-24,<2,Web Services,Student,Web Application Developer,Not in a million years,Web Platform,Windows XP,I'm not happy in my job,,<$100,Stack Overflow,Recommender,Hardware,"<$10,000",CSSPHPSQLC++jQuery
United States of America,Michigan,30-34,11,Consulting,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,Enterprise,Windows XP,I'm not happy in my job,"$60,000 - $80,000",$251-$500,Stack Overflow,Influencer,Software,Don't know,JavaJavaScriptCSSSQL
South America,,20-24,41310,Software Products,,,,,,,,,,,,,
Germany,,20-24,11,Software Products,Student,Student,It's been known to happen,Other,Windows 7,I enjoy going to work,"<$20,000","$501-$1,000",Stack Overflow,Purchaser,"HardwareServersSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaScriptCSSPHPPythonRubySQLC#C++CActionScript
United Kingdom,,30-34,11,Foundation / Non-Profit,Mid Sized (100-999),Web Application Developer,It's been known to happen,Web Platform,Windows XP,I enjoy going to work,"$40,000 - $60,000",<$100,Stack Overflow,No Involvement,,,JavaScriptCSSPHP
Other Europe,,25-29,41435,Software Products,Start Up (1-25),Web Application Developer,It's been known to happen,SaaS,Mac OS X,So happy it hurts,"$80,000 - $100,000",">$3,000",Stack Overflow,InfluencerRecommenderPurchaser,SoftwareConsultants,"$75,001 - $100,000",JavaJavaScriptRubyC#
United States of America,Arkansas,40-50,41435,Retail,Mid Sized (100-999),Desktop Application Developer,It's been known to happen,Enterprise,Windows XP,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,No Involvement,,,JavaScriptPHPSQLC#
Canada,,25-29,41435,Manufacturing,Mature Small Business (25-100),Web Application Developer,Once in a blue moon,Web Platform,Windows XP,I'm not happy in my job,"$20,000 - $40,000","$501-$1,000",Stack Overflow,Recommender,"SoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",CSSPHPSQLASP
Netherlands,,25-29,41435,Consulting,Student,Student,It's been known to happen,Enterprise,Linux,I enjoy going to work,Student / Unemployed,<$100,Stack Overflow,No Involvement,,,JavaPythonSQLC#C++C
Africa,,,,,,,,,,,,,,,,,
Germany,,25-29,41310,Software Products,Start Up (1-25),Student,It's been known to happen,Mobile,Linux,I enjoy going to work,Student / Unemployed,"$2,001-$3,000",Stack Overflow,No Involvement,,,JavaPHPPython
Australia,,20-24,41310,Web Services,Student,Student,It's been known to happen,Web Platform,Mac OS X,I enjoy going to work,Student / Unemployed,"$2,001-$3,000",Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","<$10,000",JavaJavaScriptCSSPHPC++C
United States of America,Colorado,40-50,11,Consulting,"Other (not working, consultant, etc.)",Web Application Developer,I run this place,Web Platform,Linux,I enjoy going to work,">$140,000",">$3,000",Stack Overflow,ApproverPurchaserCheck Writer,HardwareSoftware,"<$10,000",JavaJavaScriptCSSPHPSQLC#
Germany,,30-34,41435,Consulting,"Fortune 1000 (1,000+)",Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$60,000 - $80,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,SoftwareConsultants,"<$10,000",RubySQLC#
United States of America,Virginia,25-29,<2,Software Products,"Fortune 1000 (1,000+)",Web Application Developer,Once in a blue moon,Enterprise,Windows XP,It pays the bills,"$40,000 - $60,000","$501-$1,000",Meta Stack Overflow,No Involvement,,,Java
Other Europe,,25-29,11,Other,"Other (not working, consultant, etc.)",Other,It's been known to happen,Other,Windows 7,It pays the bills,"<$20,000",$100-$250,Stack Overflow,Recommender,HardwareSoftwareConsultantsOther,Don't know,JavaScriptCSSPHP
Other Europe,,30-34,11,Other,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,It's been known to happen,Mobile,Windows XP,I enjoy going to work,"$20,000 - $40,000",$100-$250,Stack Overflow,Influencer,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops",Don't know,C#C++C
France,,25-29,41310,Software Products,Start Up (1-25),Web Application Developer,Unless it's stoopid it gets done,SaaS,Windows Vista,I enjoy going to work,"$20,000 - $40,000",">$3,000",Stack Overflow,Recommender,Software,"<$10,000",JavaJavaScriptCSSSQLC#
Other Europe,,30-34,11,Software Products,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows XP,I enjoy going to work,"$20,000 - $40,000","$501-$1,000",Stack Overflow,InfluencerRecommender,"HardwareSoftwareUser Equipment: Monitors, PCs, Laptops","$10,001 - $25,000",CSSPHPPythonSQLC#VB.NET
France,,25-29,41310,Software Products,"Fortune 1000 (1,000+)",Web Application Developer,It's been known to happen,SaaS,Linux,I enjoy going to work,"$40,000 - $60,000",$100-$250,Stack Overflow,No Involvement,,,JavaJavaScript
Other Europe,,40-50,11,Software Products,Mature Small Business (25-100),Desktop Application Developer,Unless it's stoopid it gets done,Enterprise,Windows 7,I enjoy going to work,"$80,000 - $100,000","$1,001-$2,000",Stack Overflow,InfluencerRecommender,"SoftwareUser Equipment: Monitors, PCs, LaptopsConsultantsOther","$10,001 - $25,000",JavaPHPSQLC#Delphi
United States of America,Massachusetts,40-50,11,Finance / Banking,"Fortune 1000 (1,000+)",Manager of Developers or Team Leader,Unless it's stoopid it gets done,Enterprise,Mac OS X,I enjoy going to work,"$100,000 - $120,000",">$3,000",Server Fault,InfluencerRecommenderApproverPurchaser,SoftwareConsultants,"$100,001 - $150,000",None
